d_id,defendant_first_name,defendant_last_name,sex,age,ethnicity
d0001,Allen,Adkins,s2,46,e1
d0002,Ruby,Anthony,s1,74,e2
d0003,Tobias,Atkinson,s2,32,e3
d0004,Lenore,Atkinson,s1,81,e4
d0005,Darius,Barnett,s2,33,e5
d0006,Dominic,Barrett,s2,48,e6
d0007,Flavia,Barrett,s1,22,e7
d0008,Kirestin,Bartlett,s1,21,e8
d0009,Mariam,Battle,s1,36,e9
d0010,Latifah,Bauer,s1,61,e10
d0011,Coby,Beck,s2,45,e11
d0012,Ira,Bender,s2,72,e12
d0013,Francis,Benton,s2,48,e13
d0014,Grady,Booth,s2,33,e14
d0015,Keegan,Bowers,s2,41,e15
d0016,Mallory,Boyle,s1,51,e16
d0017,Jenette,Brady,s1,56,e17
d0018,Palmer,Briggs,s2,31,e18
d0019,Meghan,Browning,s1,32,e1
d0020,Clementine,Bruce,s1,51,e2
d0021,Quemby,Burch,s1,78,e3
d0022,Eliana,Burt,s1,40,e4
d0023,Jemima,Butler,s1,57,e5
d0024,Nichole,Cain,s1,26,e6
d0025,MacKensie,Caldwell,s1,41,e7
d0026,Jena,Carpenter,s1,73,e8
d0027,Kylynn,Coffey,s1,68,e9
d0028,James,Conley,s2,48,e10
d0029,Moana,Contreras,s1,56,e11
d0030,Ulla,Cooper,s1,39,e12
d0031,Sacha,Cunningham,s1,74,e13
d0032,William,Daugherty,s2,44,e14
d0033,Daria,Davis,s1,22,e15
d0034,Macey,Dean,s1,46,e16
d0035,Olivia,Dean,s1,21,e17
d0036,Rhea,Dorsey,s1,27,e18
d0037,Hamilton,Duffy,s2,28,e1
d0038,Louis,Dunlap,s2,72,e2
d0039,Chancellor,Duran,s2,19,e3
d0040,Brennan,Durham,s2,17,e4
d0041,Lacy,Edwards,s1,18,e5
d0042,Warren,Erickson,s2,19,e6
d0043,Robin,Farmer,s1,72,e7
d0044,Kelly,Fields,s2,61,e8
d0045,Camille,Fields,s1,27,e9
d0046,Marah,Fitzgerald,s1,64,e10
d0047,Emerson,Flynn,s2,18,e11
d0048,Oliver,Flynn,s2,31,e12
d0049,Kylynn,Foster,s1,16,e13
d0050,Colton,Fowler,s2,61,e14
d0051,Keaton,Francis,s2,66,e15
d0052,Chase,Franco,s2,38,e16
d0053,Slade,Fry,s2,18,e17
d0054,Josephine,Fuentes,s1,42,e18
d0055,Jared,Fulton,s2,45,e1
d0056,Noelle,Gallegos,s1,30,e2
d0057,Oprah,Galloway,s1,66,e3
d0058,Maile,Garrison,s1,17,e4
d0059,Shoshana,Garrison,s1,45,e5
d0060,Maite,Gates,s1,38,e6
d0061,Abraham,Gay,s2,36,e7
d0062,Ann,Gentry,s1,49,e8
d0063,Gareth,Goodman,s2,16,e9
d0064,Zachery,Gould,s2,35,e10
d0065,Paul,Grimes,s2,33,e11
d0066,Basil,Gross,s2,36,e12
d0067,Cameron,Guthrie,s2,25,e13
d0068,Irma,Gutierrez,s1,72,e14
d0069,Cally,Guzman,s1,25,e15
d0070,Ivy,Hale,s1,44,e16
d0071,Leroy,Hall,s2,25,e17
d0072,Erich,Hall,s2,44,e18
d0073,Gregory,Haney,s2,37,e1
d0074,India,Haney,s1,65,e2
d0075,Blair,Herring,s1,71,e3
d0076,Zelda,Hester,s1,26,e4
d0077,Melvin,Hickman,s2,73,e5
d0078,Montana,Higgins,s1,56,e6
d0079,Lev,Hines,s2,71,e7
d0080,Rogan,Hoffman,s2,29,e8
d0081,Jerome,Holt,s2,45,e9
d0082,Emma,Hopkins,s1,33,e10
d0083,Ishmael,Horne,s2,22,e11
d0084,Harding,Humphrey,s2,55,e12
d0085,Richard,Hurley,s2,40,e13
d0086,Kuame,Hutchinson,s2,70,e14
d0087,Plato,Hutchinson,s2,44,e15
d0088,Maxine,Hyde,s1,28,e16
d0089,Quyn,Jenkins,s1,39,e17
d0090,Kyla,Jennings,s1,56,e18
d0091,Lysandra,Jones,s1,45,e1
d0092,Edward,Joseph,s2,47,e2
d0093,Adria,Kent,s1,34,e3
d0094,Neville,Kirk,s2,62,e4
d0095,Hector,Knox,s2,76,e5
d0096,Claire,Lancaster,s1,77,e6
d0097,Hayden,Landry,s2,71,e7
d0098,Victor,Lara,s2,30,e8
d0099,Dustin,Lawrence,s2,79,e9
d0100,Illiana,Leblanc,s1,73,e10
d0101,Graham,Lester,s2,41,e11
d0102,Connor,Logan,s2,27,e12
d0103,Kasimir,Lott,s2,40,e13
d0104,Lars,Lyons,s2,37,e14
d0105,Pearl,Mack,s1,31,e15
d0106,Talon,Maldonado,s2,29,e16
d0107,Deanna,Maldonado,s1,40,e17
d0108,India,Mann,s1,29,e18
d0109,Phillip,Marsh,s2,34,e1
d0110,Chiquita,May,s1,22,e2
d0111,Montana,May,s1,24,e3
d0112,Amelia,Mcpherson,s1,37,e4
d0113,Jade,Mendoza,s1,40,e5
d0114,Lacota,Michael,s1,33,e6
d0115,Violet,Michael,s1,39,e7
d0116,Rogan,Middleton,s2,22,e8
d0117,Stone,Mitchell,s2,21,e9
d0118,Isabella,Mitchell,s1,26,e10
d0119,Lewis,Monroe,s2,31,e11
d0120,Silas,Montgomery,s2,39,e12
d0121,Amos,Montoya,s2,29,e13
d0122,Sade,Moss,s1,21,e14
d0123,Gloria,Navarro,s1,39,e15
d0124,Jameson,Nelson,s2,32,e16
d0125,Sacha,Newton,s1,37,e17
d0126,Marshall,Olson,s2,40,e18
d0127,Hashim,Page,s2,36,e1
d0128,Dominic,Parks,s2,35,e2
d0129,Francesca,Parks,s1,21,e3
d0130,Kimberly,Paul,s1,33,e4
d0131,Alisa,Phillips,s1,27,e5
d0132,Ira,Potter,s2,28,e6
d0133,Ila,Potts,s1,40,e7
d0134,Malik,Price,s2,34,e8
d0135,Charlotte,Puckett,s1,28,e9
d0136,Stewart,Ramsey,s2,29,e10
d0137,Nevada,Rasmussen,s1,27,e11
d0138,Latifah,Raymond,s1,35,e12
d0139,Blake,Reese,s2,37,e13
d0140,Tyrone,Reilly,s2,36,e14
d0141,Eleanor,Reilly,s1,33,e15
d0142,Maryam,Reilly,s1,36,e16
d0143,Xantha,Reynolds,s1,25,e17
d0144,Vladimir,Riggs,s2,37,e18
d0145,Ira,Roach,s2,41,e1
d0146,Chloe,Robbins,s1,41,e2
d0147,Leroy,Roberson,s2,34,e3
d0148,Maggie,Robles,s1,34,e4
d0149,Kane,Rojas,s2,42,e5
d0150,Owen,Roman,s2,40,e6
d0151,Farrah,Rosales,s1,40,e7
d0152,Penelope,Ruiz,s1,27,e8
d0153,Kelsie,Santos,s1,22,e9
d0154,Linus,Savage,s2,37,e10
d0155,Cameron,Schultz,s1,33,e11
